2011-01-01|val1363
2011-01-01|val1364
2011-01-01|val1365
2011-01-01|val1366
2011-01-01|val1367
2011-01-01|val1368
2011-01-01|val1369
2011-01-01|val1370
2011-01-01|val1371
2011-01-01|val1372
2011-01-01|val1373
2011-01-01|val1374
2011-01-01|val1375
2011-01-01|val1376
2011-01-01|val1377
2011-01-01|val1378
2011-01-01|val1379
2011-01-01|val1380
2011-01-01|val1381
2011-01-01|val1382
2011-01-01|val1383
2011-01-01|val1384
2011-01-01|val1385
2011-01-01|val1386
2011-01-01|val1387
2011-01-01|val1388
2011-01-01|val1389
2011-01-01|val1390
2011-01-01|val1391
2011-01-01|val1392
2011-01-01|val1393
2011-01-01|val1394
2011-01-01|val1395
2011-01-01|val1396
2011-01-01|val1397
2011-01-01|val1398
2011-01-01|val1399
2011-01-01|val1400
2011-01-01|val1401
2011-01-01|val1402
2011-01-01|val1403
2011-01-01|val1404
2011-01-01|val1405
2011-01-01|val1406
2011-01-01|val1407
2011-01-01|val1408
2011-01-01|val1409
2011-01-01|val1410
2011-01-01|val1411
2011-01-01|val1412
2011-01-01|val1413
2011-01-01|val1414
2011-01-01|val1415
2011-01-01|val1416
2011-01-01|val1417
2011-01-01|val1418
2011-01-01|val1419
2011-01-01|val1420
2011-01-01|val1421
2011-01-01|val1422
2011-01-01|val1423
2011-01-01|val1424
2011-01-01|val1425
2011-01-01|val1426
2011-01-01|val1427
2011-01-01|val1428
2011-01-01|val1429
2011-01-01|val1430
2011-01-01|val1431
2011-01-01|val1432
2011-01-01|val1433
2011-01-01|val1434
2011-01-01|val1435
2011-01-01|val1436
2011-01-01|val1437
2011-01-01|val1438
2011-01-01|val1439
2011-01-01|val1440
2011-01-01|val1441
2011-01-01|val1442
2011-01-01|val1443
2011-01-01|val1444
2011-01-01|val1445
2011-01-01|val1446
2011-01-01|val1447
2011-01-01|val1448
2011-01-01|val1449
2011-01-01|val1450
2011-01-01|val1451
2011-01-01|val1452
2011-01-01|val1453
2011-01-01|val1454
2011-01-01|val1455
2011-01-01|val1456
2011-01-01|val1457
2011-01-01|val1458
2011-01-01|val1459
2011-01-01|val1460
2011-01-01|val1461
2011-01-01|val1462
2011-01-01|val1463
2011-01-01|val1464
2011-01-01|val1465
2011-01-01|val1466
2011-01-01|val1467
2011-01-01|val1468
2011-01-01|val1469
2011-01-01|val1470
2011-01-01|val1471
2011-01-01|val1472
2011-01-01|val1473
2011-01-01|val1474
2011-01-01|val1475
2011-01-01|val1476
2011-01-01|val1477
2011-01-01|val1478
2011-01-01|val1479
2011-01-01|val1480
2011-01-01|val1481
2011-01-01|val1482
2011-01-01|val1483
2011-01-01|val1484
2011-01-01|val1485
2011-01-01|val1486
2011-01-01|val1487
2011-01-01|val1488
2011-01-01|val1489
2011-01-01|val1490
2011-01-01|val1491
2011-01-01|val1492
2011-01-01|val1493
2011-01-01|val1494
2011-01-01|val1495
2011-01-01|val1496
2011-01-01|val1497
2011-01-01|val1498
2011-01-01|val1499
2011-01-01|val1500
2011-01-01|val1501
2011-01-01|val1502
2011-01-01|val1503
2011-01-01|val1504
2011-01-01|val1505
2011-01-01|val1506
2011-01-01|val1507
2011-01-01|val1508
2011-01-01|val1509
2011-01-01|val1510
2011-01-01|val1511
2011-01-01|val1512
2011-01-01|val1513
2011-01-01|val1514
2011-01-01|val1515
2011-01-01|val1516
2011-01-01|val1517
2011-01-01|val1518
2011-01-01|val1519
2011-01-01|val1520
2011-01-01|val1521
2011-01-01|val1522
2011-01-01|val1523
2011-01-01|val1524
2011-01-01|val1525
2011-01-01|val1526
2011-01-01|val1527
2011-01-01|val1528
2011-01-01|val1529
2011-01-01|val1530
2011-01-01|val1531
2011-01-01|val1532
2011-01-01|val1533
2011-01-01|val1534
2011-01-01|val1535
2011-01-01|val1536
2011-01-01|val1537
2011-01-01|val1538
2011-01-01|val1539
2011-01-01|val1540
2011-01-01|val1541
2011-01-01|val1542
2011-01-01|val1543
2011-01-01|val1544
2011-01-01|val1545
2011-01-01|val1546
2011-01-01|val1547
2011-01-01|val1548
2011-01-01|val1549
2011-01-01|val1550
2011-01-01|val1551
2011-01-01|val1552
2011-01-01|val1553
2011-01-01|val1554
2011-01-01|val1555
2011-01-01|val1556
2011-01-01|val1557
2011-01-01|val1558
2011-01-01|val1559
2011-01-01|val1560
2011-01-01|val1561
2011-01-01|val1562
2011-01-01|val1563
2011-01-01|val1564
2011-01-01|val1565
2011-01-01|val1566
2011-01-01|val1567
2011-01-01|val1568
2011-01-01|val1569
2011-01-01|val1570
2011-01-01|val1571
2011-01-01|val1572
2011-01-01|val1573
2011-01-01|val1574
2011-01-01|val1575
2011-01-01|val1576
2011-01-01|val1577
2011-01-01|val1578
2011-01-01|val1579
2011-01-01|val1580
2011-01-01|val1581
2011-01-01|val1582
2011-01-01|val1583
2011-01-01|val1584
2011-01-01|val1585
2011-01-01|val1586
2011-01-01|val1587
2011-01-01|val1588
2011-01-01|val1589
2011-01-01|val1590
2011-01-01|val1591
2011-01-01|val1592
2011-01-01|val1593
2011-01-01|val1594
2011-01-01|val1595
2011-01-01|val1596
2011-01-01|val1597
2011-01-01|val1598
2011-01-01|val1599
2011-01-01|val1600
2011-01-01|val1601
2011-01-01|val1602
2011-01-01|val1603
2011-01-01|val1604
2011-01-01|val1605
2011-01-01|val1606
2011-01-01|val1607
2011-01-01|val1608
2011-01-01|val1609
2011-01-01|val1610
2011-01-01|val1611
2011-01-01|val1612
2011-01-01|val1613
2011-01-01|val1614
2011-01-01|val1615
2011-01-01|val1616
2011-01-01|val1617
2011-01-01|val1618
2011-01-01|val1619
2011-01-01|val1620
2011-01-01|val1621
2011-01-01|val1622
2011-01-01|val1623
2011-01-01|val1624
2011-01-01|val1625
2011-01-01|val1626
2011-01-01|val1627
2011-01-01|val1628
2011-01-01|val1629
2011-01-01|val1630
2011-01-01|val1631
2011-01-01|val1632
2011-01-01|val1633
2011-01-01|val1634
2011-01-01|val1635
2011-01-01|val1636
2011-01-01|val1637
2011-01-01|val1638
2011-01-01|val1639
2011-01-01|val1640
2011-01-01|val1641
2011-01-01|val1642
2011-01-01|val1643
2011-01-01|val1644
2011-01-01|val1645
2011-01-01|val1646
2011-01-01|val1647
2011-01-01|val1648
2011-01-01|val1649
2011-01-01|val1650
2011-01-01|val1651
2011-01-01|val1652
2011-01-01|val1653
2011-01-01|val1654
2011-01-01|val1655
2011-01-01|val1656
2011-01-01|val1657
2011-01-01|val1658
2011-01-01|val1659
2011-01-01|val1660
2011-01-01|val1661
2011-01-01|val1662
2011-01-01|val1663
2011-01-01|val1664
2011-01-01|val1665
2011-01-01|val1666
2011-01-01|val1667
2011-01-01|val1668
2011-01-01|val1669
2011-01-01|val1670
2011-01-01|val1671
2011-01-01|val1672
2011-01-01|val1673
2011-01-01|val1674
2011-01-01|val1675
2011-01-01|val1676
2011-01-01|val1677
2011-01-01|val1678
2011-01-01|val1679
2011-01-01|val1680
2011-01-01|val1681
2011-01-01|val1682
2011-01-01|val1683
2011-01-01|val1684
2011-01-01|val1685
2011-01-01|val1686
2011-01-01|val1687
2011-01-01|val1688
2011-01-01|val1689
2011-01-01|val1690
2011-01-01|val1691
2011-01-01|val1692
2011-01-01|val1693
2011-01-01|val1694
2011-01-01|val1695
2011-01-01|val1696
2011-01-01|val1697
2011-01-01|val1698
2011-01-01|val1699
2011-01-01|val1700
2011-01-01|val1701
2011-01-01|val1702
2011-01-01|val1703
2011-01-01|val1704
2011-01-01|val1705
2011-01-01|val1706
2011-01-01|val1707
2011-01-01|val1708
2011-01-01|val1709
2011-01-01|val1710
2011-01-01|val1711
2011-01-01|val1712
2011-01-01|val1713
2011-01-01|val1714
2011-01-01|val1715
2011-01-01|val1716
2011-01-01|val1717
2011-01-01|val1718
2011-01-01|val1719
2011-01-01|val1720
2011-01-01|val1721
2011-01-01|val1722
2011-01-01|val1723
2011-01-01|val1724
2011-01-01|val1725
2011-01-01|val1726
2011-01-01|val1727
2011-01-01|val1728
2011-01-01|val1729
2011-01-01|val1730
2011-01-01|val1731
2011-01-01|val1732
2011-01-01|val1733
2011-01-01|val1734
2011-01-01|val1735
2011-01-01|val1736
2011-01-01|val1737
2011-01-01|val1738
2011-01-01|val1739
2011-01-01|val1740
2011-01-01|val1741
2011-01-01|val1742
2011-01-01|val1743
2011-01-01|val1744
2011-01-01|val1745
2011-01-01|val1746
2011-01-01|val1747
2011-01-01|val1748
2011-01-01|val1749
2011-01-01|val1750
2011-01-01|val1751
2011-01-01|val1752
2011-01-01|val1753
2011-01-01|val1754
2011-01-01|val1755
2011-01-01|val1756
2011-01-01|val1757
2011-01-01|val1758
2011-01-01|val1759
2011-01-01|val1760
2011-01-01|val1761
2011-01-01|val1762
2011-01-01|val1763
2011-01-01|val1764
2011-01-01|val1765
2011-01-01|val1766
2011-01-01|val1767
2011-01-01|val1768
2011-01-01|val1769
2011-01-01|val1770
2011-01-01|val1771
2011-01-01|val1772
2011-01-01|val1773
2011-01-01|val1774
2011-01-01|val1775
2011-01-01|val1776
2011-01-01|val1777
2011-01-01|val1778
2011-01-01|val1779
2011-01-01|val1780
2011-01-01|val1781
2011-01-01|val1782
2011-01-01|val1783
2011-01-01|val1784
2011-01-01|val1785
2011-01-01|val1786
2011-01-01|val1787
2011-01-01|val1788
2011-01-01|val1789
2011-01-01|val1790
2011-01-01|val1791
2011-01-01|val1792
2011-01-01|val1793
2011-01-01|val1794
2011-01-01|val1795
2011-01-01|val1796
2011-01-01|val1797
2011-01-01|val1798
2011-01-01|val1799
2011-01-01|val1800
2011-01-01|val1801
2011-01-01|val1802
2011-01-01|val1803
2011-01-01|val1804
2011-01-01|val1805
2011-01-01|val1806
2011-01-01|val1807
2011-01-01|val1808
2011-01-01|val1809
2011-01-01|val1810
2011-01-01|val1811
2011-01-01|val1812
2011-01-01|val1813
2011-01-01|val1814
2011-01-01|val1815
2011-01-01|val1816
2011-01-01|val1817
2011-01-01|val1818
2011-01-01|val1819
2011-01-01|val1820
2011-01-01|val1821
2011-01-01|val1822
2011-01-01|val1823
2011-01-01|val1824
2011-01-01|val1825
2011-01-01|val1826
2011-01-01|val1827
2011-01-01|val1828
2011-01-01|val1829
2011-01-01|val1830
2011-01-01|val1831
2011-01-01|val1832
2011-01-01|val1833
2011-01-01|val1834
2011-01-01|val1835
2011-01-01|val1836
2011-01-01|val1837
2011-01-01|val1838
2011-01-01|val1839
2011-01-01|val1840
2011-01-01|val1841
2011-01-01|val1842
2011-01-01|val1843
2011-01-01|val1844
2011-01-01|val1845
2011-01-01|val1846
2011-01-01|val1847
2011-01-01|val1848
2011-01-01|val1849
2011-01-01|val1850
2011-01-01|val1851
2011-01-01|val1852
2011-01-01|val1853
2011-01-01|val1854
2011-01-01|val1855
2011-01-01|val1856
2011-01-01|val1857
2011-01-01|val1858
2011-01-01|val1859
2011-01-01|val1860
2011-01-01|val1861
2011-01-01|val1862
2011-01-01|val1863
2011-01-01|val1864
2011-01-01|val1865
2011-01-01|val1866
2011-01-01|val1867
2011-01-01|val1868
2011-01-01|val1869
2011-01-01|val1870
2011-01-01|val1871
2011-01-01|val1872
2011-01-01|val1873
2011-01-01|val1874
2011-01-01|val1875
2011-01-01|val1876
2011-01-01|val1877
2011-01-01|val1878
2011-01-01|val1879
2011-01-01|val1880
2011-01-01|val1881
2011-01-01|val1882
2011-01-01|val1883
2011-01-01|val1884
2011-01-01|val1885
2011-01-01|val1886
2011-01-01|val1887
2011-01-01|val1888
2011-01-01|val1889
2011-01-01|val1890
2011-01-01|val1891
2011-01-01|val1892
2011-01-01|val1893
2011-01-01|val1894
2011-01-01|val1895
2011-01-01|val1896
2011-01-01|val1897
2011-01-01|val1898
2011-01-01|val1899
2011-01-01|val1900
2011-01-01|val1901
2011-01-01|val1902
2011-01-01|val1903
2011-01-01|val1904
2011-01-01|val1905
2011-01-01|val1906
2011-01-01|val1907
2011-01-01|val1908
2011-01-01|val1909
2011-01-01|val1910
2011-01-01|val1911
2011-01-01|val1912
2011-01-01|val1913
2011-01-01|val1914
2011-01-01|val1915
2011-01-01|val1916
2011-01-01|val1917
2011-01-01|val1918
2011-01-01|val1919
2011-01-01|val1920
2011-01-01|val1921
2011-01-01|val1922
2011-01-01|val1923
2011-01-01|val1924
2011-01-01|val1925
2011-01-01|val1926
2011-01-01|val1927
2011-01-01|val1928
2011-01-01|val1929
2011-01-01|val1930
2011-01-01|val1931
2011-01-01|val1932
2011-01-01|val1933
2011-01-01|val1934
2011-01-01|val1935
2011-01-01|val1936
2011-01-01|val1937
2011-01-01|val1938
2011-01-01|val1939
2011-01-01|val1940
2011-01-01|val1941
2011-01-01|val1942
2011-01-01|val1943
2011-01-01|val1944
2011-01-01|val1945
2011-01-01|val1946
2011-01-01|val1947
2011-01-01|val1948
2011-01-01|val1949
2011-01-01|val1950
2011-01-01|val1951
2011-01-01|val1952
2011-01-01|val1953
2011-01-01|val1954
2011-01-01|val1955
2011-01-01|val1956
2011-01-01|val1957
2011-01-01|val1958
2011-01-01|val1959
2011-01-01|val1960
2011-01-01|val1961
2011-01-01|val1962
2011-01-01|val1963
2011-01-01|val1964
2011-01-01|val1965
2011-01-01|val1966
2011-01-01|val1967
2011-01-01|val1968
2011-01-01|val1969
2011-01-01|val1970
2011-01-01|val1971
2011-01-01|val1972
2011-01-01|val1973
2011-01-01|val1974
2011-01-01|val1975
2011-01-01|val1976
2011-01-01|val1977
2011-01-01|val1978
2011-01-01|val1979
2011-01-01|val1980
2011-01-01|val1981
2011-01-01|val1982
2011-01-01|val1983
2011-01-01|val1984
2011-01-01|val1985
2011-01-01|val1986
2011-01-01|val1987
2011-01-01|val1988
2011-01-01|val1989
2011-01-01|val1990
2011-01-01|val1991
2011-01-01|val1992
2011-01-01|val1993
2011-01-01|val1994
2011-01-01|val1995
2011-01-01|val1996
2011-01-01|val1997
2011-01-01|val1998
2011-01-01|val1999
2011-01-01|val2000
2011-01-01|val2001
2011-01-01|val2002
2011-01-01|val2003
2011-01-01|val2004
2011-01-01|val2005
2011-01-01|val2006
2011-01-01|val2007
2011-01-01|val2008
2011-01-01|val2009
2011-01-01|val2010
2011-01-01|val2011
2011-01-01|val2012
2011-01-01|val2013
2011-01-01|val2014
2011-01-01|val2015
2011-01-01|val2016
2011-01-01|val2017
2013-03-15|val2018
2013-03-15|val2019
2013-03-15|val2020
2013-03-15|val2021
2013-03-15|val2022
2013-03-15|val2023
2013-03-15|val2024
2013-03-15|val2025
2013-03-15|val2026
2013-03-15|val2027
2013-03-15|val2028
2013-03-15|val2029
2013-03-15|val2030
2013-03-15|val2031
2013-03-15|val2032
2013-03-15|val2033
2013-03-15|val2034
2013-03-15|val2035
2013-03-15|val2036
2013-03-15|val2037
2013-03-15|val2038
2013-03-15|val2039
2013-03-15|val2040
2013-03-15|val2041
2013-03-15|val2042
2013-03-15|val2043
2013-03-15|val2044
2013-03-15|val2045
2013-03-15|val2046
2013-03-15|val2047
2013-03-15|val2048
2013-03-15|val2049
2013-03-15|val2050
2013-03-15|val2051
2013-03-15|val2052
2013-03-15|val2053
2013-03-15|val2054
2013-03-15|val2055
2013-03-15|val2056
2013-03-15|val2057
2013-03-15|val2058
2013-03-15|val2059
2013-03-15|val2060
2013-03-15|val2061
2013-03-15|val2062
2013-03-15|val2063
2013-03-15|val2064
2013-03-15|val2065
2013-03-15|val2066
2013-03-15|val2067
2013-03-15|val2068
2013-03-15|val2069
2013-03-15|val2070
2013-03-15|val2071
2013-03-15|val2072
2013-03-15|val2073
2013-03-15|val2074
2013-03-15|val2075
2013-03-15|val2076
2013-03-15|val2077
2013-03-15|val2078
2013-03-15|val2079
2013-03-15|val2080
2013-03-15|val2081
2013-03-15|val2082
2013-03-15|val2083
2013-03-15|val2084
2013-03-15|val2085
2013-03-15|val2086
2013-03-15|val2087
2013-03-15|val2088
2013-03-15|val2089
2013-03-15|val2090
2013-03-15|val2091
2013-03-15|val2092
2013-03-15|val2093
2013-03-15|val2094
2013-03-15|val2095
2013-03-15|val2096
2013-03-15|val2097
2013-03-15|val2098
2013-03-15|val2099
2013-03-15|val2100
2013-03-15|val2101
2013-03-15|val2102
2013-03-15|val2103
2013-03-15|val2104
2013-03-15|val2105
2013-03-15|val2106
2013-03-15|val2107
2013-03-15|val2108
2013-03-15|val2109
2013-03-15|val2110
2013-03-15|val2111
2013-03-15|val2112
2013-03-15|val2113
2013-03-15|val2114
2013-03-15|val2115
2013-03-15|val2116
2013-03-15|val2117
2013-03-15|val2118
2013-03-15|val2119
2013-03-15|val2120
2013-03-15|val2121
2013-03-15|val2122
2013-03-15|val2123
2013-03-15|val2124
2013-03-15|val2125
2013-03-15|val2126
2013-03-15|val2127
2013-03-15|val2128
2013-03-15|val2129
2013-03-15|val2130
2013-03-15|val2131
2013-03-15|val2132
2013-03-15|val2133
2013-03-15|val2134
2013-03-15|val2135
2013-03-15|val2136
2013-03-15|val2137
2013-03-15|val2138
2013-03-15|val2139
2013-03-15|val2140
2013-03-15|val2141
2013-03-15|val2142
2013-03-15|val2143
2013-03-15|val2144
2013-03-15|val2145
2013-03-15|val2146
2013-03-15|val2147
2013-03-15|val2148
2013-03-15|val2149
2013-03-15|val2150
2013-03-15|val2151
2013-03-15|val2152
2013-03-15|val2153
2013-03-15|val2154
2013-03-15|val2155
2013-03-15|val2156
2013-03-15|val2157
2013-03-15|val2158
2013-03-15|val2159
2013-03-15|val2160
2013-03-15|val2161
2013-03-15|val2162
2013-03-15|val2163
2011-01-01|val2164
2011-01-01|val2165
2011-01-01|val2166
2011-01-01|val2167
2011-01-01|val2168
2011-01-01|val2169
2011-01-01|val2170
2011-01-01|val2171
2011-01-01|val2172
2011-01-01|val2173
2011-01-01|val2174
2011-01-01|val2175
2011-01-01|val2176
2011-01-01|val2177
2011-01-01|val2178
2011-01-01|val2179
2011-01-01|val2180
2011-01-01|val2181
2011-01-01|val2182
2011-01-01|val2183
2011-01-01|val2184
2011-01-01|val2185
2011-01-01|val2186
2011-01-01|val2187
2011-01-01|val2188
2011-01-01|val2189
2011-01-01|val2190
2011-01-01|val2191
2011-01-01|val2192
2011-01-01|val2193
2011-01-01|val2194
2011-01-01|val2195
2011-01-01|val2196
2011-01-01|val2197
2011-01-01|val2198
2011-01-01|val2199
2011-01-01|val2200
2011-01-01|val2201
2011-01-01|val2202
2011-01-01|val2203
2011-01-01|val2204
2011-01-01|val2205
2011-01-01|val2206
2011-01-01|val2207
2011-01-01|val2208
2011-01-01|val2209
2011-01-01|val2210
2011-01-01|val2211
2011-01-01|val2212
2011-01-01|val2213
2011-01-01|val2214
2011-01-01|val2215
2011-01-01|val2216
2011-01-01|val2217
2011-01-01|val2218
2011-01-01|val2219
2011-01-01|val2220
2011-01-01|val2221
2011-01-01|val2222
2011-01-01|val2223
2011-01-01|val2224
2011-01-01|val2225
2011-01-01|val2226
2011-01-01|val2227
2011-01-01|val2228
2011-01-01|val2229
2011-01-01|val2230
2011-01-01|val2231
2011-01-01|val2232
2011-01-01|val2233
2011-01-01|val2234
2011-01-01|val2235
2011-01-01|val2236
2011-01-01|val2237
2011-01-01|val2238
2011-01-01|val2239
2011-01-01|val2240
2011-01-01|val2241
2011-01-01|val2242
2011-01-01|val2243
2011-01-01|val2244
2011-01-01|val2245
2011-01-01|val2246
2011-01-01|val2247
2011-01-01|val2248
2011-01-01|val2249
2011-01-01|val2250
2011-01-01|val2251
2011-01-01|val2252
2011-01-01|val2253
2011-01-01|val2254
2011-01-01|val2255
2011-01-01|val2256
2011-01-01|val2257
2011-01-01|val2258
2011-01-01|val2259
2011-01-01|val2260
2011-01-01|val2261
2011-01-01|val2262
2011-01-01|val2263
2011-01-01|val2264
2011-01-01|val2265
2011-01-01|val2266
2011-01-01|val2267
2011-01-01|val2268
2011-01-01|val2269
2011-01-01|val2270
2011-01-01|val2271
2011-01-01|val2272
2011-01-01|val2273
2011-01-01|val2274
2011-01-01|val2275
2011-01-01|val2276
2011-01-01|val2277
2011-01-01|val2278
2011-01-01|val2279
2011-01-01|val2280
2011-01-01|val2281
2011-01-01|val2282
2011-01-01|val2283
2011-01-01|val2284
2011-01-01|val2285
2011-01-01|val2286
2011-01-01|val2287
2011-01-01|val2288
2011-01-01|val2289
2011-01-01|val2290
2011-01-01|val2291
2011-01-01|val2292
2011-01-01|val2293
2011-01-01|val2294
2011-01-01|val2295
2011-01-01|val2296
2011-01-01|val2297
2011-01-01|val2298
2011-01-01|val2299
2011-01-01|val2300
2011-01-01|val2301
2011-01-01|val2302
2011-01-01|val2303
2011-01-01|val2304
2011-01-01|val2305
2011-01-01|val2306
2011-01-01|val2307
2011-01-01|val2308
2011-01-01|val2309
2011-01-01|val2310
2011-01-01|val2311
2011-01-01|val2312
2011-01-01|val2313
2011-01-01|val2314
2011-01-01|val2315
2011-01-01|val2316
2011-01-01|val2317
2011-01-01|val2318
2011-01-01|val2319
2011-01-01|val2320
2011-01-01|val2321
2011-01-01|val2322
2011-01-01|val2323
2011-01-01|val2324
2011-01-01|val2325
2011-01-01|val2326
2011-01-01|val2327
2011-01-01|val2328
2011-01-01|val2329
2011-01-01|val2330
2011-01-01|val2331
2011-01-01|val2332
2011-01-01|val2333
2011-01-01|val2334
2011-01-01|val2335
2011-01-01|val2336
2011-01-01|val2337
2011-01-01|val2338
2011-01-01|val2339
2011-01-01|val2340
2011-01-01|val2341
2011-01-01|val2342
2011-01-01|val2343
2011-01-01|val2344
2011-01-01|val2345
2011-01-01|val2346
2011-01-01|val2347
2011-01-01|val2348
2011-01-01|val2349
2011-01-01|val2350
2011-01-01|val2351
2011-01-01|val2352
2011-01-01|val2353
2011-01-01|val2354
2011-01-01|val2355
2011-01-01|val2356
2011-01-01|val2357
2011-01-01|val2358
2011-01-01|val2359
2011-01-01|val2360
2011-01-01|val2361
2011-01-01|val2362
2011-01-01|val2363
2011-01-01|val2364
2011-01-01|val2365
2011-01-01|val2366
2011-01-01|val2367
2011-01-01|val2368
2011-01-01|val2369
2011-01-01|val2370
2011-01-01|val2371
2011-01-01|val2372
2011-01-01|val2373
2011-01-01|val2374
2011-01-01|val2375
2011-01-01|val2376
2011-01-01|val2377
2011-01-01|val2378
2011-01-01|val2379
2011-01-01|val2380
2011-01-01|val2381
2011-01-01|val2382
2011-01-01|val2383
2011-01-01|val2384
2011-01-01|val2385
2011-01-01|val2386
2011-01-01|val2387
2011-01-01|val2388
2011-01-01|val2389
2011-01-01|val2390
2011-01-01|val2391
2011-01-01|val2392
2011-01-01|val2393
2011-01-01|val2394
2011-01-01|val2395
2011-01-01|val2396
2011-01-01|val2397
2011-01-01|val2398
2011-01-01|val2399
2011-01-01|val2400
2011-01-01|val2401
2011-01-01|val2402
2011-01-01|val2403
2011-01-01|val2404
2011-01-01|val2405
2011-01-01|val2406
2011-01-01|val2407
2011-01-01|val2408
2011-01-01|val2409
2011-01-01|val2410
2011-01-01|val2411
2011-01-01|val2412
2011-01-01|val2413
2011-01-01|val2414
2011-01-01|val2415
2011-01-01|val2416
2011-01-01|val2417
2011-01-01|val2418
2011-01-01|val2419
2011-01-01|val2420
2011-01-01|val2421
2011-01-01|val2422
2011-01-01|val2423
2011-01-01|val2424
2011-01-01|val2425
2011-01-01|val2426
2011-01-01|val2427
2011-01-01|val2428
2011-01-01|val2429
2011-01-01|val2430
2011-01-01|val2431
2011-01-01|val2432
2011-01-01|val2433
2011-01-01|val2434
2011-01-01|val2435
2011-01-01|val2436
2011-01-01|val2437
2011-01-01|val2438
2011-01-01|val2439
2011-01-01|val2440
2011-01-01|val2441
2011-01-01|val2442
2011-01-01|val2443
2011-01-01|val2444
2011-01-01|val2445
2011-01-01|val2446
2011-01-01|val2447
2011-01-01|val2448
2011-01-01|val2449
2011-01-01|val2450
2011-01-01|val2451
2011-01-01|val2452
2011-01-01|val2453
2011-01-01|val2454
2011-01-01|val2455
2011-01-01|val2456
2011-01-01|val2457
2011-01-01|val2458
2011-01-01|val2459
2011-01-01|val2460
2011-01-01|val2461
2011-01-01|val2462
2011-01-01|val2463
2011-01-01|val2464
2011-01-01|val2465
2011-01-01|val2466
2011-01-01|val2467
2011-01-01|val2468
2011-01-01|val2469
2011-01-01|val2470
2011-01-01|val2471
2011-01-01|val2472
2011-01-01|val2473
2011-01-01|val2474
2011-01-01|val2475
2011-01-01|val2476
2011-01-01|val2477
2011-01-01|val2478
2011-01-01|val2479
2011-01-01|val2480
2011-01-01|val2481
2011-01-01|val2482
2011-01-01|val2483
2011-01-01|val2484
2011-01-01|val2485
2011-01-01|val2486
2011-01-01|val2487
2011-01-01|val2488
2011-01-01|val2489
2011-01-01|val2490
2011-01-01|val2491
2011-01-01|val2492
2011-01-01|val2493
2011-01-01|val2494
2011-01-01|val2495
2011-01-01|val2496
2011-01-01|val2497
2011-01-01|val2498
2011-01-01|val2499
2011-01-01|val2500
2011-01-01|val2501
2011-01-01|val2502
2011-01-01|val2503
2011-01-01|val2504
2011-01-01|val2505
2011-01-01|val2506
2011-01-01|val2507
2011-01-01|val2508
2011-01-01|val2509
2011-01-01|val2510
2011-01-01|val2511
2011-01-01|val2512
2011-01-01|val2513
2011-01-01|val2514
2011-01-01|val2515
2011-01-01|val2516
2011-01-01|val2517
2011-01-01|val2518
2011-01-01|val2519
2011-01-01|val2520
2011-01-01|val2521
2011-01-01|val2522
2011-01-01|val2523
2011-01-01|val2524
2011-01-01|val2525
2011-01-01|val2526
2011-01-01|val2527
2011-01-01|val2528
2011-01-01|val2529
2011-01-01|val2530
2011-01-01|val2531
2011-01-01|val2532
2011-01-01|val2533
2011-01-01|val2534
2011-01-01|val2535
2011-01-01|val2536
2011-01-01|val2537
2011-01-01|val2538
2011-01-01|val2539
2011-01-01|val2540
2011-01-01|val2541
2011-01-01|val2542
2011-01-01|val2543
2011-01-01|val2544
2011-01-01|val2545
2011-01-01|val2546
2011-01-01|val2547
2011-01-01|val2548
2011-01-01|val2549
2011-01-01|val2550
2011-01-01|val2551
2011-01-01|val2552
2011-01-01|val2553
2011-01-01|val2554
2011-01-01|val2555
2011-01-01|val2556
2011-01-01|val2557
2011-01-01|val2558
2011-01-01|val2559
2011-01-01|val2560
2011-01-01|val2561
2011-01-01|val2562
2011-01-01|val2563
2011-01-01|val2564
2011-01-01|val2565
2011-01-01|val2566
2011-01-01|val2567
2011-01-01|val2568
2011-01-01|val2569
2011-01-01|val2570
2011-01-01|val2571
2011-01-01|val2572
2011-01-01|val2573
2011-01-01|val2574
2011-01-01|val2575
2011-01-01|val2576
2011-01-01|val2577
2011-01-01|val2578
2011-01-01|val2579
2011-01-01|val2580
2011-01-01|val2581
2011-01-01|val2582
2011-01-01|val2583
2011-01-01|val2584
2011-01-01|val2585
2011-01-01|val2586
2011-01-01|val2587
2011-01-01|val2588
2011-01-01|val2589
2011-01-01|val2590
2011-01-01|val2591
2011-01-01|val2592
2011-01-01|val2593
2011-01-01|val2594
2011-01-01|val2595
2011-01-01|val2596
2011-01-01|val2597
2011-01-01|val2598
2011-01-01|val2599
2011-01-01|val2600
2011-01-01|val2601
2011-01-01|val2602
2011-01-01|val2603
2011-01-01|val2604
2011-01-01|val2605
2011-01-01|val2606
2011-01-01|val2607
2011-01-01|val2608
2011-01-01|val2609
2011-01-01|val2610
2011-01-01|val2611
2011-01-01|val2612
2011-01-01|val2613
2011-01-01|val2614
2011-01-01|val2615
2011-01-01|val2616
2011-01-01|val2617
2011-01-01|val2618
2011-01-01|val2619
2011-01-01|val2620
2011-01-01|val2621
2011-01-01|val2622
2011-01-01|val2623
2011-01-01|val2624
2011-01-01|val2625
2011-01-01|val2626
2011-01-01|val2627
2011-01-01|val2628
2011-01-01|val2629
2011-01-01|val2630
2011-01-01|val2631
2011-01-01|val2632
2011-01-01|val2633
2011-01-01|val2634
